GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_280340,339500,2760500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2014,346660,3826_11268
3826_264279,278500,2728500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2014,346660,3826_10556
3826_285293,292500,2770500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_11459
3826_285313,312500,2770500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_11463
3826_280787,286500,2761500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_11258
3826_120726,225500,2441500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_4846
3826_282307,306500,2764500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_11262
3826_281810,309500,2763500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_11262
3826_282292,291500,2764500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_11259
3826_279306,305500,2758500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_11162
3826_284810,309500,2769500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2011,346660,3826_11362
3826_290294,293500,2780500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_11659
3826_169213,212500,2538500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_6743
3826_273788,287500,2747500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2012,346660,3826_10958
3826_165724,223500,2531500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_6645
3826_290310,309500,2780500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_11662
3826_262327,326500,2724500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_10466
3826_279782,281500,2759500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_11157
3826_281301,300500,2762500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_11261
3826_285313,312500,2770500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_11463
3826_281810,309500,2763500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_11262
3826_285310,309500,2770500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_11462
3826_271250,249500,2742500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_10850
3826_195213,212500,2590500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2013,346660,3826_7843
3826_176700,199500,2553500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_7040
3826_266265,264500,2732500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_10653
3826_228220,219500,2656500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_9144
3826_287810,309500,2775500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_11562
3826_213711,210500,2627500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_8543
3826_237228,227500,2674500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_9446
3826_293308,307500,2786500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_11762
3826_225749,248500,2651500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_9050
3826_235225,224500,2670500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_9445
3826_287810,309500,2775500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11562
3826_237228,227500,2674500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_9446
3826_287811,310500,2775500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11563
3826_289798,297500,2779500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11560
3826_158766,265500,2517500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_6354
3826_266265,264500,2732500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_10653
3826_281810,309500,2763500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11262
3826_284809,308500,2769500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11362
3826_224749,248500,2649500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_8950
3826_273760,259500,2747500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_10952
3826_288310,309500,2776500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11562
3826_237210,209500,2674500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_9442
3826_285313,312500,2770500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11463
3826_226306,305500,2652500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_9062
3826_284309,308500,2768500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11362
3826_284308,307500,2768500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11362
3826_281812,311500,2763500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11263
3826_190782,281500,2581500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2016,346660,3826_7657
3826_190782,281500,2581500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_7657
3826_275292,291500,2750500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11059
3826_174221,220500,2548500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_6945
3826_218230,229500,2636500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_8746
3826_237730,229500,2675500,Noctuidae,Plusiopalpa adrasta shisa,幼蟲,2017,346660,3826_9546
3826_152175,174500,2504500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_6035
3826_269255,254500,2738500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_10751
3826_264750,249500,2729500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_10550
3826_279286,285500,2758500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11158
3826_262249,248500,2724500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_10450
3826_287327,326500,2774500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11466
3826_282309,308500,2764500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2017,346660,3826_11262
3826_237223,222500,2674500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_9445
3826_283807,306500,2767500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11362
3826_286791,290500,2773500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11459
3826_285313,312500,2770500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11463
3826_281810,309500,2763500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2014,346660,3826_11262
3826_237729,228500,2675500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_9546
3826_266755,254500,2733500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_10651
3826_275780,279500,2751500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11056
3826_237230,229500,2674500,Noctuidae,Plusiopalpa adrasta shisa,幼蟲,2018,346660,3826_9446
3826_262249,248500,2724500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_10450
3826_255812,311500,2711500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2010,346660,3826_10263
3826_281310,309500,2762500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11262
3826_224749,248500,2649500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_8950
3826_281810,309500,2763500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11262
3826_154218,217500,2508500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_6144
3826_288810,309500,2777500,Noctuidae,Plusiopalpa adrasta shisa,幼蟲,2018,346660,3826_11562
3826_156715,214500,2513500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_6243
3826_188700,199500,2577500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_7540
3826_155214,213500,2510500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_6243
3826_280805,304500,2761500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11261
3826_287811,310500,2775500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11563
3826_251728,227500,2703500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_10046
3826_290302,301500,2780500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11661
3826_282784,283500,2765500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11357
3826_237230,229500,2674500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_9446
3826_289336,335500,2778500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11568
3826_227311,310500,2654500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_9063
3826_273760,259500,2747500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_10952
3826_284309,308500,2768500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11362
3826_290797,296500,2781500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11660
3826_266265,264500,2732500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10653
3826_290310,309500,2780500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11662
3826_275780,279500,2751500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11056
3826_287810,309500,2775500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_11562
3826_273760,259500,2747500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10952
3826_227760,259500,2655500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_9152
3826_280805,304500,2761500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11261
3826_267262,261500,2734500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_10653
3826_270754,253500,2741500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_10851
3826_282806,305500,2765500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11362
3826_283292,291500,2766500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11359
3826_241751,250500,2683500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_9651
3826_287327,326500,2774500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11466
3826_284308,307500,2768500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11362
3826_187199,198500,2574500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_7440
3826_283284,283500,2766500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11357
3826_271249,248500,2742500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10850
3826_266769,268500,2733500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10654
3826_281270,269500,2762500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11254
3826_255743,242500,2711500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_10249
3826_197218,217500,2594500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_7844
3826_282307,306500,2764500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11262
3826_296312,311500,2792500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11863
3826_161256,255500,2522500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_6452
3826_152175,174500,2504500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_6035
3826_255743,242500,2711500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10249
3826_152684,183500,2505500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2018,346660,3826_6137
3826_289830,329500,2779500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11566
3826_271250,249500,2742500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10850
3826_269757,256500,2739500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10752
3826_170183,182500,2540500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_6837
3826_187200,199500,2574500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2010,346660,3826_7440
3826_187201,200500,2574500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2010,346660,3826_7441
3826_257745,244500,2715500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10349
3826_236813,312500,2673500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_9463
3826_159220,219500,2518500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2014,346660,3826_6344
3826_272276,275500,2744500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10856
3826_274806,305500,2749500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10962
3826_222216,215500,2644500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_8844
3826_237230,229500,2674500,Noctuidae,Plusiopalpa adrasta shisa,幼蟲,2019,346660,3826_9446
3826_197218,217500,2594500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_7844
3826_264321,320500,2728500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10565
3826_283806,305500,2767500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11362
3826_286336,335500,2772500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11468
3826_256753,252500,2713500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10251
3826_285293,292500,2770500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11459
3826_280302,301500,2760500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11261
3826_269265,264500,2738500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_10753
3826_281810,309500,2763500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11262
3826_280302,301500,2760500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_11261
3826_280809,308500,2761500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_11262
3826_285312,311500,2770500,Noctuidae,Plusiopalpa adrasta shisa,幼蟲,2020,346660,3826_11463
3826_238318,317500,2676500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_9564
3826_281810,309500,2763500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_11262
3826_186701,200500,2573500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2012,346660,3826_7441
3826_225806,305500,2651500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_9062
3826_165214,213500,2530500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_6643
3826_257745,244500,2715500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_10349
3826_226306,305500,2652500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_9062
3826_268764,263500,2737500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_10753
3826_282307,306500,2764500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_11262
3826_269273,272500,2738500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_10755
3826_280805,304500,2761500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_11261
3826_235225,224500,2670500,Noctuidae,Plusiopalpa adrasta shisa,幼蟲,2020,346660,3826_9445
3826_280802,301500,2761500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11261
3826_260320,319500,2720500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_10464
3826_272276,275500,2744500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_10856
3826_269757,256500,2739500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_10752
3826_273788,287500,2747500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_10958
3826_282784,283500,2765500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_11357
3826_286321,320500,2772500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_11465
3826_198198,197500,2596500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_7940
3826_286791,290500,2773500,Noctuidae,Plusiopalpa adrasta shisa,幼蟲,2020,346660,3826_11459
3826_241248,247500,2682500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_9650
3826_245745,244500,2691500,Noctuidae,Plusiopalpa adrasta shisa,幼蟲,2021,346660,3826_9849
3826_281810,309500,2763500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_11262
3826_275266,265500,2750500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_11054
3826_282307,306500,2764500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_11262
3826_287810,309500,2775500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_11562
3826_287803,302500,2775500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_11561
3826_269273,272500,2738500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_10755
3826_222739,238500,2645500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2020,346660,3826_8948
3826_285309,308500,2770500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2019,346660,3826_11462
3826_269255,254500,2738500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_10751
3826_272276,275500,2744500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_10856
3826_286791,290500,2773500,Noctuidae,Plusiopalpa adrasta shisa,幼蟲,2021,346660,3826_11459
3826_282806,305500,2765500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_11362
3826_282848,347500,2765500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_11370
3826_278306,305500,2756500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_11162
3826_272776,275500,2745500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_10956
3826_284809,308500,2769500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_11362
3826_259249,248500,2718500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_10350
3826_252226,225500,2704500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2021,346660,3826_10046
3826_275780,279500,2751500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_11056
3826_285313,312500,2770500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_11463
3826_273760,259500,2747500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_10952
3826_281810,309500,2763500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_11262
3826_282307,306500,2764500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_11262
3826_225806,305500,2651500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_9062
3826_266271,270500,2732500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_10655
3826_280292,291500,2760500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_11259
3826_269273,272500,2738500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_10755
3826_291305,304500,2782500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_11661
3826_288806,305500,2777500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_11562
3826_246737,236500,2693500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2022,346660,3826_9848
