GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_209730,229500,2619500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_8346
3826_219244,243500,2638500,Erebidae,Mithuna arizana,成蟲,2011,343898,3826_8749
3826_225806,305500,2651500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_9062
3826_151747,246500,2503500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_6050
3826_209230,229500,2618500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_8346
3826_232753,252500,2665500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_9351
3826_232268,267500,2664500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_9254
3826_232753,252500,2665500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_9351
3826_242745,244500,2685500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_9749
3826_277327,326500,2754500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_11066
3826_200229,228500,2600500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_8046
3826_200230,229500,2600500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_8046
3826_197241,240500,2594500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_7849
3826_264279,278500,2728500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_10556
3826_220810,309500,2641500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_8862
3826_199225,224500,2598500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_7945
3826_207230,229500,2614500,Erebidae,Mithuna arizana,幼蟲,2017,343898,3826_8246
3826_218734,233500,2637500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_8747
3826_207729,228500,2615500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_8346
3826_264279,278500,2728500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_10556
3826_277327,326500,2754500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_11066
3826_266265,264500,2732500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_10653
3826_267278,277500,2734500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_10656
3826_254805,304500,2709500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_10161
3826_291810,309500,2783500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_11662
3826_272277,276500,2744500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_10856
3826_256760,259500,2713500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_10252
3826_256762,261500,2713500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_10253
3826_232753,252500,2665500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_9351
3826_185749,248500,2571500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_7450
3826_207230,229500,2614500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_8246
3826_274305,304500,2748500,Erebidae,Mithuna arizana,成蟲,2015,343898,3826_10961
3826_207230,229500,2614500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_8246
3826_286321,320500,2772500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_11465
3826_224302,301500,2648500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_8961
3826_286321,320500,2772500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_11465
3826_255812,311500,2711500,Erebidae,Mithuna arizana,成蟲,2013,343898,3826_10263
3826_254805,304500,2709500,Erebidae,Mithuna arizana,成蟲,2010,343898,3826_10161
3826_262249,248500,2724500,Erebidae,Mithuna arizana,成蟲,2017,343898,3826_10450
3826_262249,248500,2724500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10450
3826_274305,304500,2748500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10961
3826_273779,278500,2747500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10956
3826_259784,283500,2719500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10357
3826_231768,267500,2663500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_9254
3826_254805,304500,2709500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10161
3826_224769,268500,2649500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_8954
3826_205229,228500,2610500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_8246
3826_277297,296500,2754500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_11060
3826_231268,267500,2662500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_9254
3826_280319,318500,2760500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_11264
3826_273796,295500,2747500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10960
3826_252833,332500,2705500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10167
3826_214744,243500,2629500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_8549
3826_207229,228500,2614500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_8246
3826_269274,273500,2738500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10755
3826_237230,229500,2674500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_9446
3826_275780,279500,2751500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11056
3826_257253,252500,2714500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10251
3826_277327,326500,2754500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_11066
3826_241751,250500,2683500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_9651
3826_255743,242500,2711500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10249
3826_269765,264500,2739500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10753
3826_265781,280500,2731500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10657
3826_175222,221500,2550500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_7045
3826_255262,261500,2710500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10253
3826_276793,292500,2753500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_11059
3826_153720,219500,2507500,Erebidae,Mithuna arizana,成蟲,2010,343898,3826_6144
3826_251728,227500,2703500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10046
3826_259784,283500,2719500,Erebidae,Mithuna arizana,成蟲,2010,343898,3826_10357
3826_274806,305500,2749500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10962
3826_271774,273500,2743500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10855
3826_290304,303500,2780500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11661
3826_280320,319500,2760500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11264
3826_281810,309500,2763500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11262
3826_266269,268500,2732500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10654
3826_254738,237500,2709500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_10148
3826_238800,299500,2677500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_9560
3826_198719,218500,2597500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_7944
3826_281309,308500,2762500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11262
3826_288808,307500,2777500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11562
3826_266265,264500,2732500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10653
3826_273304,303500,2746500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10961
3826_219244,243500,2638500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_8749
3826_154218,217500,2508500,Erebidae,Mithuna arizana,成蟲,2013,343898,3826_6144
3826_282307,306500,2764500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11262
3826_266793,292500,2733500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10659
3826_255812,311500,2711500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_10263
3826_199720,219500,2599500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_7944
3826_273786,285500,2747500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10958
3826_273788,287500,2747500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10958
3826_198733,232500,2597500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_7947
3826_283330,329500,2766500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11366
3826_283305,304500,2766500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11361
3826_286321,320500,2772500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11465
3826_236809,308500,2673500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_9462
3826_154218,217500,2508500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_6144
3826_257745,244500,2715500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10349
3826_256737,236500,2713500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10248
3826_264279,278500,2728500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10556
3826_254738,237500,2709500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10148
3826_249230,229500,2698500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_9946
3826_186701,200500,2573500,Erebidae,Mithuna arizana,成蟲,2010,343898,3826_7441
3826_187199,198500,2574500,Erebidae,Mithuna arizana,成蟲,2010,343898,3826_7440
3826_200229,228500,2600500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_8046
3826_241751,250500,2683500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_9651
3826_200219,218500,2600500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_8044
3826_202237,236500,2604500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_8048
3826_290310,309500,2780500,Erebidae,Mithuna arizana,成蟲,2013,343898,3826_11662
3826_267258,257500,2734500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10652
3826_198717,216500,2597500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_7944
3826_265765,264500,2731500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10653
3826_200230,229500,2600500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_8046
3826_279301,300500,2758500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11161
3826_253247,246500,2706500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10150
3826_269792,291500,2739500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10759
3826_207230,229500,2614500,Erebidae,Mithuna arizana,成蟲,2015,343898,3826_8246
3826_237302,301500,2674500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_9461
3826_264321,320500,2728500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10565
3826_225250,249500,2650500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_9050
3826_255305,304500,2710500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10261
3826_276802,301500,2753500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11061
3826_278309,308500,2756500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_11162
3826_209730,229500,2619500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_8346
3826_274280,279500,2748500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10956
3826_286321,320500,2772500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_11465
3826_274280,279500,2748500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_10956
3826_228220,219500,2656500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_9144
3826_207230,229500,2614500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_8246
3826_198717,216500,2597500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_7944
3826_273788,287500,2747500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_10958
3826_264279,278500,2728500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_10556
3826_277327,326500,2754500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_11066
3826_224769,268500,2649500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_8954
3826_187200,199500,2574500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_7440
3826_200220,219500,2600500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_8044
3826_281810,309500,2763500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_11262
3826_273792,291500,2747500,Erebidae,Mithuna arizana,成蟲,2019,343898,3826_10959
3826_200232,231500,2600500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_8047
3826_202216,215500,2604500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_8044
3826_257745,244500,2715500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_10349
3826_273828,327500,2747500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_10966
3826_254805,304500,2709500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_10161
3826_259800,299500,2719500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_10360
3826_237791,290500,2675500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_9559
3826_241248,247500,2682500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_9650
3826_259800,299500,2719500,Erebidae,Mithuna arizana,成蟲,2015,343898,3826_10360
3826_204211,210500,2608500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_8143
3826_231268,267500,2662500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_9254
3826_262305,304500,2724500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_10461
3826_258248,247500,2716500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_10350
3826_263798,297500,2727500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_10560
3826_274280,279500,2748500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_10956
3826_276795,294500,2753500,Erebidae,Mithuna arizana,成蟲,2015,343898,3826_11059
3826_245247,246500,2690500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_9850
3826_238794,293500,2677500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_9559
3826_209730,229500,2619500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_8346
3826_159220,219500,2518500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_6344
3826_273786,285500,2747500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_10958
3826_281810,309500,2763500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_11262
3826_290309,308500,2780500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_11662
3826_222311,310500,2644500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_8863
3826_207230,229500,2614500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_8246
3826_265791,290500,2731500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_10659
3826_273788,287500,2747500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_10958
3826_259249,248500,2718500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_10350
3826_273796,295500,2747500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_10960
3826_263265,264500,2726500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_10553
3826_269273,272500,2738500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_10755
3826_241240,239500,2682500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_9648
3826_289809,308500,2779500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_11562
3826_262761,260500,2725500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_10553
3826_284830,329500,2769500,Erebidae,Mithuna arizana,成蟲,2018,343898,3826_11366
3826_253736,235500,2707500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_10148
3826_276805,304500,2753500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_11061
3826_259249,248500,2718500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_10350
3826_274782,281500,2749500,Erebidae,Mithuna arizana,成蟲,2020,343898,3826_10957
3826_278306,305500,2756500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_11162
3826_281810,309500,2763500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_11262
3826_153718,217500,2507500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_6144
3826_219244,243500,2638500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_8749
3826_278306,305500,2756500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_11162
3826_147746,245500,2495500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_5950
3826_273788,287500,2747500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_10958
3826_252738,237500,2705500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_10148
3826_269280,279500,2738500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_10756
3826_281313,312500,2762500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_11263
3826_274307,306500,2748500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_10962
3826_269273,272500,2738500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_10755
3826_273792,291500,2747500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_10959
3826_274782,281500,2749500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_10957
3826_243237,236500,2686500,Erebidae,Mithuna arizana,成蟲,2022,343898,3826_9748
3826_284815,314500,2769500,Erebidae,Mithuna arizana,成蟲,2015,343898,3826_11363
