GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_290318,317500,2780500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11664
3826_243237,236500,2686500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_9748
3826_251242,241500,2702500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10049
3826_283807,306500,2767500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11362
3826_279801,300500,2759500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11161
3826_278306,305500,2756500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11162
3826_281309,308500,2762500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11262
3826_290294,293500,2780500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11659
3826_257741,240500,2715500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10349
3826_274290,289500,2748500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10958
3826_288825,324500,2777500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11565
3826_252833,332500,2705500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10167
3826_273792,291500,2747500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10959
3826_287333,332500,2774500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11467
3826_265289,288500,2730500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10658
3826_265790,289500,2731500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10658
3826_275305,304500,2750500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11061
3826_281810,309500,2763500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11262
3826_290809,308500,2781500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11662
3826_274781,280500,2749500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10957
3826_293303,302500,2786500,Erebidae,Erebus ephesperis,幼蟲,2014,346260,3826_11761
3826_277800,299500,2755500,Erebidae,Erebus ephesperis,幼蟲,2014,346260,3826_11160
3826_228759,258500,2657500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_9152
3826_282309,308500,2764500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11262
3826_265265,264500,2730500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10653
3826_230741,240500,2661500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_9249
3826_297809,308500,2795500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11962
3826_271269,268500,2742500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10854
3826_259800,299500,2719500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10360
3826_221310,309500,2642500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_8862
3826_263260,259500,2726500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_10552
3826_264279,278500,2728500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10556
3826_282809,308500,2765500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11362
3826_287311,310500,2774500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11463
3826_282806,305500,2765500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11362
3826_284345,344500,2768500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11369
3826_203289,288500,2606500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_8158
3826_283851,350500,2767500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_11371
3826_294320,319500,2788500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11764
3826_277838,337500,2755500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_11168
3826_280795,294500,2761500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11259
3826_271279,278500,2742500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10856
3826_270777,276500,2741500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10856
3826_268776,275500,2737500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10756
3826_263798,297500,2727500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10560
3826_232753,252500,2665500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_9351
3826_289309,308500,2778500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11562
3826_272780,279500,2745500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10956
3826_274305,304500,2748500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_10961
3826_225250,249500,2650500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_9050
3826_265792,291500,2731500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10659
3826_253242,241500,2706500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10149
3826_195215,214500,2590500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_7843
3826_282313,312500,2764500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11263
3826_283808,307500,2767500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_11362
3826_287813,312500,2775500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_11563
3826_293308,307500,2786500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_11762
3826_281309,308500,2762500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_11262
3826_279306,305500,2758500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_11162
3826_281844,343500,2763500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_11269
3826_114726,225500,2429500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_4546
3826_197206,205500,2594500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_7842
3826_154750,249500,2509500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_6150
3826_236247,246500,2672500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_9450
3826_239300,299500,2678500,Erebidae,Erebus ephesperis,成蟲,2010,346260,3826_9560
3826_240738,237500,2681500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_9648
3826_154218,217500,2508500,Erebidae,Erebus ephesperis,成蟲,2011,346260,3826_6144
3826_262824,323500,2725500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_10565
3826_263784,283500,2727500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_10557
3826_274307,306500,2748500,Erebidae,Erebus ephesperis,成蟲,2010,346260,3826_10962
3826_219244,243500,2638500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_8749
3826_234267,266500,2668500,Erebidae,Erebus ephesperis,成蟲,2010,346260,3826_9354
3826_282792,291500,2765500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_11359
3826_264279,278500,2728500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_10556
3826_259800,299500,2719500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_10360
3826_238251,250500,2676500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_9551
3826_222246,245500,2644500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_8850
3826_212787,286500,2625500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_8558
3826_202209,208500,2604500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_8042
3826_228263,262500,2656500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_9153
3826_211732,231500,2623500,Erebidae,Erebus ephesperis,成蟲,2015,346260,3826_8447
3826_273279,278500,2746500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_10956
3826_195715,214500,2591500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_7843
3826_173719,218500,2547500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_6944
3826_274305,304500,2748500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10961
3826_228748,247500,2657500,Erebidae,Erebus ephesperis,幼蟲,2014,346260,3826_9150
3826_210735,234500,2621500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_8447
3826_269811,310500,2739500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10763
3826_265269,268500,2730500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10654
3826_221310,309500,2642500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_8862
3826_225806,305500,2651500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9062
3826_281309,308500,2762500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11262
3826_229248,247500,2658500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9150
3826_295304,303500,2790500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11861
3826_235232,231500,2670500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9447
3826_288836,335500,2777500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11568
3826_274806,305500,2749500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10962
3826_286285,284500,2772500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11457
3826_273279,278500,2746500,Erebidae,Erebus ephesperis,幼蟲,2016,346260,3826_10956
3826_190699,198500,2581500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_7640
3826_237801,300500,2675500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_9561
3826_285817,316500,2771500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11464
3826_232753,252500,2665500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9351
3826_213711,210500,2627500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_8543
3826_263798,297500,2727500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10560
3826_269280,279500,2738500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10756
3826_288810,309500,2777500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11562
3826_265768,267500,2731500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10654
3826_247237,236500,2694500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9848
3826_264254,253500,2728500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10551
3826_282809,308500,2765500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11362
3826_283318,317500,2766500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11364
3826_298802,301500,2797500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11961
3826_224749,248500,2649500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_8950
3826_272786,285500,2745500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10958
3826_281811,310500,2763500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11263
3826_287843,342500,2775500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11569
3826_282784,283500,2765500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11357
3826_242231,230500,2684500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9647
3826_190782,281500,2581500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_7657
3826_269265,264500,2738500,Erebidae,Erebus ephesperis,幼蟲,2016,346260,3826_10753
3826_288282,281500,2776500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11557
3826_270777,276500,2741500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10856
3826_292805,304500,2785500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11761
3826_128729,228500,2457500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_5146
3826_237230,229500,2674500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9446
3826_282307,306500,2764500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11262
3826_256744,243500,2713500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10249
3826_272277,276500,2744500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10856
3826_223803,302500,2647500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_8961
3826_262759,258500,2725500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10552
3826_279801,300500,2759500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11161
3826_265789,288500,2731500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10658
3826_188793,292500,2577500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_7559
3826_290309,308500,2780500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11662
3826_289811,310500,2779500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11563
3826_248231,230500,2696500,Erebidae,Erebus ephesperis,幼蟲,2016,346260,3826_9947
3826_281312,311500,2762500,Erebidae,Erebus ephesperis,幼蟲,2016,346260,3826_11263
3826_200220,219500,2600500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_8044
3826_285818,317500,2771500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11464
3826_285829,328500,2771500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11466
3826_231764,263500,2663500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9253
3826_232744,243500,2665500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9349
3826_187200,199500,2574500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_7440
3826_213225,224500,2626500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_8545
3826_290310,309500,2780500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11662
3826_241240,239500,2682500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9648
3826_293303,302500,2786500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11761
3826_259299,298500,2718500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10360
3826_263753,252500,2727500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10551
3826_253748,247500,2707500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10150
3826_263294,293500,2726500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10559
3826_130234,233500,2460500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_5247
3826_291329,328500,2782500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11666
3826_278825,324500,2757500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11165
3826_291313,312500,2782500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11663
3826_263260,259500,2726500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10552
3826_265790,289500,2731500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10658
3826_203210,209500,2606500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_8142
3826_274307,306500,2748500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10962
3826_267279,278500,2734500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10656
3826_184283,282500,2568500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_7357
3826_278785,284500,2757500,Erebidae,Erebus ephesperis,幼蟲,2016,346260,3826_11157
3826_188716,215500,2577500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_7544
3826_225761,260500,2651500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_9053
3826_227759,258500,2655500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_9152
3826_269280,279500,2738500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_10756
3826_293807,306500,2787500,Erebidae,Erebus ephesperis,幼蟲,2016,346260,3826_11762
3826_187200,199500,2574500,Erebidae,Erebus ephesperis,幼蟲,2016,346260,3826_7440
3826_288311,310500,2776500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11563
3826_242745,244500,2685500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9749
3826_266765,264500,2733500,Erebidae,Erebus ephesperis,幼蟲,2016,346260,3826_10653
3826_264279,278500,2728500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10556
3826_255762,261500,2711500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10253
3826_254805,304500,2709500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10161
3826_270312,311500,2740500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10863
3826_151226,225500,2502500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_6046
3826_281812,311500,2763500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11263
3826_238256,255500,2676500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9552
3826_228764,263500,2657500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9153
3826_273785,284500,2747500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10957
3826_263770,269500,2727500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10554
3826_181754,253500,2563500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_7251
3826_234314,313500,2668500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_9363
3826_193218,217500,2586500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_7744
3826_218727,226500,2637500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_8746
3826_131232,231500,2462500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_5247
3826_290309,308500,2780500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_11662
3826_218742,241500,2637500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_8749
3826_179197,196500,2558500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_7140
3826_293807,306500,2787500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11762
3826_238300,299500,2676500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_9560
3826_273792,291500,2747500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10959
3826_281313,312500,2762500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11263
3826_281810,309500,2763500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_11262
3826_273304,303500,2746500,Erebidae,Erebus ephesperis,成蟲,2016,346260,3826_10961
3826_259254,253500,2718500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_10351
3826_287811,310500,2775500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_11563
3826_282784,283500,2765500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_11357
3826_279301,300500,2758500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_11161
3826_236313,312500,2672500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_9463
3826_277266,265500,2754500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_11054
3826_265790,289500,2731500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_10658
3826_290801,300500,2781500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_11661
3826_238232,231500,2676500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_9547
3826_288811,310500,2777500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_11563
3826_272774,273500,2745500,Erebidae,Erebus ephesperis,幼蟲,2017,346260,3826_10955
3826_287813,312500,2775500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_11563
3826_249227,226500,2698500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_9946
3826_236732,231500,2673500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_9447
3826_275806,305500,2751500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_11062
3826_292307,306500,2784500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_11662
3826_272276,275500,2744500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_10856
3826_274782,281500,2749500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_10957
3826_263260,259500,2726500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_10552
3826_292805,304500,2785500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_11761
3826_267789,288500,2735500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_10758
3826_228263,262500,2656500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_9153
3826_241734,233500,2683500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_9647
3826_161256,255500,2522500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_6452
3826_281324,323500,2762500,Erebidae,Erebus ephesperis,成蟲,2017,346260,3826_11265
