GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_281309,308500,2762500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_11262
3826_265265,264500,2730500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_10653
3826_271769,268500,2743500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_10854
3826_279806,305500,2759500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11162
3826_282300,299500,2764500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11260
3826_291822,321500,2783500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11665
3826_243237,236500,2686500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_9748
3826_283306,305500,2766500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_11362
3826_273279,278500,2746500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_10956
3826_268276,275500,2736500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_10756
3826_272776,275500,2745500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_10956
3826_287787,286500,2775500,Geometridae,Cusiala boarmioides,幼蟲,2014,344770,3826_11558
3826_166217,216500,2532500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_6644
3826_270323,322500,2740500,Geometridae,Cusiala boarmioides,幼蟲,2013,344770,3826_10865
3826_282307,306500,2764500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11262
3826_284810,309500,2769500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11362
3826_284310,309500,2768500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11362
3826_281820,319500,2763500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11264
3826_290309,308500,2780500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11662
3826_273826,325500,2747500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_10966
3826_281309,308500,2762500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11262
3826_242252,251500,2684500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_9651
3826_283807,306500,2767500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11362
3826_267264,263500,2734500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_10653
3826_281312,311500,2762500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11263
3826_281811,310500,2763500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11263
3826_280795,294500,2761500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11259
3826_268259,258500,2736500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_10752
3826_159220,219500,2518500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_6344
3826_221310,309500,2642500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_8862
3826_220810,309500,2641500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_8862
3826_281810,309500,2763500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11262
3826_280304,303500,2760500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11261
3826_288310,309500,2776500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11562
3826_186219,218500,2572500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_7444
3826_291802,301500,2783500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11661
3826_263260,259500,2726500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_10552
3826_258242,241500,2716500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_10349
3826_291801,300500,2783500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11661
3826_281310,309500,2762500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11262
3826_279801,300500,2759500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11161
3826_277800,299500,2755500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11160
3826_281301,300500,2762500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11261
3826_215255,254500,2630500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_8651
3826_285793,292500,2771500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11459
3826_271279,278500,2742500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_10856
3826_285793,292500,2771500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11459
3826_292797,296500,2785500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11760
3826_292797,296500,2785500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11760
3826_285293,292500,2770500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11459
3826_281301,300500,2762500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11261
3826_291300,299500,2782500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11660
3826_273788,287500,2747500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_10958
3826_280308,307500,2760500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11262
3826_287810,309500,2775500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11562
3826_280787,286500,2761500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11258
3826_288310,309500,2776500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11562
3826_253242,241500,2706500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_10149
3826_154714,213500,2509500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_6143
3826_287813,312500,2775500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11563
3826_288804,303500,2777500,Geometridae,Cusiala boarmioides,幼蟲,2015,344770,3826_11561
3826_281309,308500,2762500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11262
3826_293308,307500,2786500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11762
3826_252226,225500,2704500,Geometridae,Cusiala boarmioides,幼蟲,2015,344770,3826_10046
3826_273796,295500,2747500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_10960
3826_187200,199500,2574500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_7440
3826_282292,291500,2764500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11259
3826_284317,316500,2768500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11364
3826_290294,293500,2780500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11659
3826_243326,325500,2686500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_9766
3826_279306,305500,2758500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_11162
3826_279801,300500,2759500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11161
3826_279306,305500,2758500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11162
3826_279306,305500,2758500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11162
3826_275786,285500,2751500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11058
3826_285793,292500,2771500,Geometridae,Cusiala boarmioides,幼蟲,2015,344770,3826_11459
3826_291300,299500,2782500,Geometridae,Cusiala boarmioides,幼蟲,2015,344770,3826_11660
3826_286780,279500,2773500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11456
3826_282809,308500,2765500,Geometridae,Cusiala boarmioides,幼蟲,2015,344770,3826_11362
3826_285794,293500,2771500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11459
3826_276808,307500,2753500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11062
3826_291801,300500,2783500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_11661
3826_282792,291500,2765500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_11359
3826_289307,306500,2778500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_11562
3826_232753,252500,2665500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_9351
3826_294299,298500,2788500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11760
3826_272277,276500,2744500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_10856
3826_237309,308500,2674500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_9462
3826_279301,300500,2758500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11161
3826_291300,299500,2782500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11660
3826_234314,313500,2668500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_9363
3826_282809,308500,2765500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11362
3826_292797,296500,2785500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11760
3826_262327,326500,2724500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_10466
3826_186733,232500,2573500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_7447
3826_281310,309500,2762500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_11262
3826_283344,343500,2766500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11369
3826_273760,259500,2747500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10952
3826_279301,300500,2758500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11161
3826_269761,260500,2739500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10753
3826_273279,278500,2746500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_10956
3826_273279,278500,2746500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_10956
3826_272775,274500,2745500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10955
3826_269775,274500,2739500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_10755
3826_283850,349500,2767500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11370
3826_287810,309500,2775500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11562
3826_279306,305500,2758500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11162
3826_252226,225500,2704500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10046
3826_284810,309500,2769500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11362
3826_285313,312500,2770500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_11463
3826_286780,279500,2773500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11456
3826_285794,293500,2771500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11459
3826_288310,309500,2776500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_11562
3826_290304,303500,2780500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11661
3826_290805,304500,2781500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_11661
3826_285313,312500,2770500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11463
3826_281301,300500,2762500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11261
3826_148715,214500,2497500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_5943
3826_269315,314500,2738500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_10763
3826_269276,275500,2738500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10756
3826_287843,342500,2775500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11569
3826_156715,214500,2513500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_6243
3826_121735,234500,2443500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_4847
3826_284308,307500,2768500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11362
3826_279286,285500,2758500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11158
3826_237801,300500,2675500,Geometridae,Cusiala boarmioides,幼蟲,2016,344770,3826_9561
3826_293308,307500,2786500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11762
3826_281812,311500,2763500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11263
3826_271249,248500,2742500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10850
3826_241710,209500,2683500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_9642
3826_253242,241500,2706500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10149
3826_248733,232500,2697500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_9947
3826_281309,308500,2762500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11262
3826_289803,302500,2779500,Geometridae,Cusiala boarmioides,幼蟲,2016,344770,3826_11561
3826_239300,299500,2678500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_9560
3826_287810,309500,2775500,Geometridae,Cusiala boarmioides,幼蟲,2016,344770,3826_11562
3826_261745,244500,2723500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10449
3826_236314,313500,2672500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_9463
3826_288310,309500,2776500,Geometridae,Cusiala boarmioides,幼蟲,2016,344770,3826_11562
3826_291300,299500,2782500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11660
3826_241726,225500,2683500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_9646
3826_280830,329500,2761500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11266
3826_281813,312500,2763500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11263
3826_195213,212500,2590500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_7843
3826_140225,224500,2480500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_5645
3826_232753,252500,2665500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_9351
3826_237228,227500,2674500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_9446
3826_288310,309500,2776500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11562
3826_271250,249500,2742500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10850
3826_263252,251500,2726500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10551
3826_263260,259500,2726500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10552
3826_277327,326500,2754500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11066
3826_165724,223500,2531500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_6645
3826_279305,304500,2758500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11161
3826_270777,276500,2741500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10856
3826_128729,228500,2457500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_5146
3826_280298,297500,2760500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11260
3826_289305,304500,2778500,Geometridae,Cusiala boarmioides,幼蟲,2016,344770,3826_11561
3826_266265,264500,2732500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10653
3826_237801,300500,2675500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_9561
3826_288835,334500,2777500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11567
3826_248728,227500,2697500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_9946
3826_271250,249500,2742500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10850
3826_252226,225500,2704500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10046
3826_271249,248500,2742500,Geometridae,Cusiala boarmioides,幼蟲,2016,344770,3826_10850
3826_237303,302500,2674500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_9461
3826_293807,306500,2787500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11762
3826_284309,308500,2768500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_11362
3826_190782,281500,2581500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_7657
3826_291801,300500,2783500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11661
3826_273760,259500,2747500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10952
3826_291300,299500,2782500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11660
3826_269761,260500,2739500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10753
3826_291805,304500,2783500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11661
3826_292797,296500,2785500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11760
3826_290310,309500,2780500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11662
3826_290307,306500,2780500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11662
3826_190275,274500,2580500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_7655
3826_237228,227500,2674500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_9446
3826_225801,300500,2651500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_9061
3826_288310,309500,2776500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11562
3826_272775,274500,2745500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10955
3826_273260,259500,2746500,Geometridae,Cusiala boarmioides,幼蟲,2017,344770,3826_10952
3826_287806,305500,2775500,Geometridae,Cusiala boarmioides,幼蟲,2017,344770,3826_11562
3826_266257,256500,2732500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10652
3826_271249,248500,2742500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10850
3826_241732,231500,2683500,Geometridae,Cusiala boarmioides,幼蟲,2017,344770,3826_9647
3826_275806,305500,2751500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11062
3826_287810,309500,2775500,Geometridae,Cusiala boarmioides,幼蟲,2017,344770,3826_11562
3826_270248,247500,2740500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10850
3826_257731,230500,2715500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10347
3826_282784,283500,2765500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11357
3826_246712,211500,2693500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_9843
3826_190782,281500,2581500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_7657
3826_281810,309500,2763500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11262
3826_282809,308500,2765500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11362
3826_234230,229500,2668500,Geometridae,Cusiala boarmioides,幼蟲,2017,344770,3826_9346
3826_287810,309500,2775500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11562
3826_266265,264500,2732500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10653
3826_238231,230500,2676500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_9547
3826_237223,222500,2674500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_9445
3826_272277,276500,2744500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10856
3826_289804,303500,2779500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_11561
3826_269271,270500,2738500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10755
3826_139719,218500,2479500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_5544
3826_276802,301500,2753500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11061
3826_256737,236500,2713500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_10248
3826_280320,319500,2760500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11264
3826_281309,308500,2762500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11262
3826_239300,299500,2678500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_9560
3826_270259,258500,2740500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_10852
3826_236809,308500,2673500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_9462
3826_275780,279500,2751500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11056
3826_237230,229500,2674500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_9446
3826_271250,249500,2742500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10850
3826_286321,320500,2772500,Geometridae,Cusiala boarmioides,成蟲,2017,344770,3826_11465
3826_274761,260500,2749500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10953
3826_271249,248500,2742500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10850
3826_281810,309500,2763500,Geometridae,Cusiala boarmioides,成蟲,2014,344770,3826_11262
3826_287294,293500,2774500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11459
3826_279286,285500,2758500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11158
3826_237723,222500,2675500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_9545
3826_281301,300500,2762500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11261
3826_154218,217500,2508500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_6144
3826_262249,248500,2724500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10450
3826_271265,264500,2742500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10853
3826_281810,309500,2763500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11262
3826_291303,302500,2782500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_11661
3826_281309,308500,2762500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11262
3826_274280,279500,2748500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10956
3826_263252,251500,2726500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10551
3826_290805,304500,2781500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11661
3826_282784,283500,2765500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11357
3826_190782,281500,2581500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_7657
3826_269255,254500,2738500,Geometridae,Cusiala boarmioides,幼蟲,2018,344770,3826_10751
3826_267255,254500,2734500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10651
3826_285830,329500,2771500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11466
3826_142244,243500,2484500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_5649
3826_269754,253500,2739500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10751
3826_280319,318500,2760500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11264
3826_285781,280500,2771500,Geometridae,Cusiala boarmioides,幼蟲,2018,344770,3826_11457
3826_286321,320500,2772500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11465
3826_269273,272500,2738500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10755
3826_269271,270500,2738500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10755
3826_285793,292500,2771500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11459
3826_263753,252500,2727500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10551
3826_275280,279500,2750500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11056
3826_272269,268500,2744500,Geometridae,Cusiala boarmioides,幼蟲,2018,344770,3826_10854
3826_256737,236500,2713500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10248
3826_273760,259500,2747500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10952
3826_251728,227500,2703500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10046
3826_261242,241500,2722500,Geometridae,Cusiala boarmioides,成蟲,2016,344770,3826_10449
3826_269762,261500,2739500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10753
3826_264317,316500,2728500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10564
3826_251724,223500,2703500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10045
3826_269274,273500,2738500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_10755
3826_277327,326500,2754500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11066
3826_262759,258500,2725500,Geometridae,Cusiala boarmioides,成蟲,2019,344770,3826_10552
3826_287810,309500,2775500,Geometridae,Cusiala boarmioides,成蟲,2018,344770,3826_11562
3826_237801,300500,2675500,Geometridae,Cusiala boarmioides,成蟲,2015,344770,3826_9561
3826_297302,301500,2794500,Geometridae,Cusiala boarmioides,成蟲,2011,344770,3826_11861
3826_269765,264500,2739500,Geometridae,Cusiala boarmioides,成蟲,2019,344770,3826_10753
3826_290804,303500,2781500,Geometridae,Cusiala boarmioides,幼蟲,2010,344770,3826_11661
3826_271249,248500,2742500,Geometridae,Cusiala boarmioides,成蟲,2019,344770,3826_10850
3826_256737,236500,2713500,Geometridae,Cusiala boarmioides,成蟲,2019,344770,3826_10248
3826_267255,254500,2734500,Geometridae,Cusiala boarmioides,成蟲,2019,344770,3826_10651
3826_269762,261500,2739500,Geometridae,Cusiala boarmioides,成蟲,2019,344770,3826_10753
3826_271271,270500,2742500,Geometridae,Cusiala boarmioides,成蟲,2019,344770,3826_10855
3826_290310,309500,2780500,Geometridae,Cusiala boarmioides,幼蟲,2010,344770,3826_11662
3826_273760,259500,2747500,Geometridae,Cusiala boarmioides,成蟲,2019,344770,3826_10952
3826_285293,292500,2770500,Geometridae,Cusiala boarmioides,成蟲,2019,344770,3826_11459
